commit	val_bpb	memory_gb	status	description
537c6e6	1.324649	0.0	keep	baseline
983effd	1.453357	0.0	discard	increase DEPTH 4->6 (too slow on MPS)
5818d06	1.325300	0.0	discard	reduce WARMDOWN_RATIO 0.5->0.2
bc71d2b	1.310154	0.0	keep	halve TOTAL_BATCH_SIZE 2^16->2^15 (2x gradient steps)
998786a	1.307348	0.0	keep	DEVICE_BATCH_SIZE 16->8 TOTAL_BATCH_SIZE 2^15->2^14 (4x steps)
129612b	1.329539	0.0	discard	DEVICE_BATCH_SIZE 8->4 TOTAL_BATCH_SIZE 2^13 (too noisy)
89e2669	1.310695	0.0	discard	add LR warmup WARMUP_RATIO 0.0->0.05
4ff4725	1.302030	0.0	keep	halve MATRIX_LR 0.04->0.02
a9272d1	1.307174	0.0	discard	halve MATRIX_LR 0.02->0.01 (too low)
0b9163f	1.299379	0.0	keep	scale EMBEDDING_LR 0.6->0.3 (proportional to MATRIX_LR)
9e3ce7e	1.302041	0.0	discard	push EMBEDDING_LR 0.3->0.15 (too low)
f876dd8	1.304081	0.0	discard	ADAM_BETAS beta1 0.8->0.9 (no improvement)
5085bda	1.298698	0.0	keep	disable WEIGHT_DECAY 0.2->0.0
ecf73a7	1.298584	0.0	keep	FINAL_LR_FRAC 0.0->0.1
5272c66	1.328732	0.0	discard	HEAD_DIM 128->64 (smaller heads hurt RoPE)
9b695ef	1.295901	0.0	keep	WINDOW_PATTERN L->SSSL (cheaper attn more steps)
fa12145	1.299487	0.0	discard	WARMDOWN_RATIO 0.5->0.35 (worse than 0.5)
34e887c	1.302037	0.0	discard	halve UNEMBEDDING_LR 0.004->0.002 (no help)
3b4c5e5	1.308036	0.0	discard	DEPTH 4->5 same model_dim (fewer steps no gain)
d077bcc	1.325685	0.0	discard	disable VE (quality drop outweighs speed gain)
e03f12c	1.293468	0.0	keep	short window long//2->long//4 (512 local context)
2f2dda0	1.294809	0.0	discard	push short window long//8=256 (slightly worse)
e98941c	1.305363	0.0	discard	DEPTH 4->6 same model_dim 256 w/ short windows (still slow)
ac679b2	1.300425	0.0	discard	MLP activation relu^2->silu (worse)
3ea4693	1.294207	0.0	discard	add gradient clipping max_norm=1.0 (marginal hurt)
259a1b3	1.297855	0.0	discard	RoPE base 10000->500000 (no help)
3bcd2af	3.006908	0.0	discard	weight tying lm_head=wte (dtype mismatch crash)
48d8e25	1.295407	0.0	discard	EMBEDDING_LR 0.3->0.4 (slightly worse)
9ce2d20	1.293997	0.0	discard	MATRIX_LR 0.02->0.03 (marginally worse)
8539e6c	1.299390	0.0	discard	batch size 20480 (2^14 is still optimal)
8271ad1	1.368851	0.0	discard	SwiGLU MLP (silu*gate worse than relu^2)
8fb1aba	1.291940	0.0	keep	x0_lambdas init 0.1->0.0 (start as pure residual)
f40fab0	1.292477	0.0	discard	WARMDOWN_RATIO 0.5->0.6 (marginally worse)
cfd5f62	1.300662	0.0	discard	GQA n_kv_head 2->1 (MQA worse)
d2b6f0d	1.292602	0.0	discard	remove ve_gate (fixed VE slightly worse)
a20610d	1.293420	0.0	discard	softcap 15->30 (worse)
fdfe05c	1.292248	0.0	discard	ADAM_BETAS beta1 0.8->0.85 (marginal)
7bbac6a	1.291623	0.0	keep	SCALAR_LR 0.5->1.0 (faster x0_lambdas adaptation)
b197a4c	1.293722	0.0	discard	SCALAR_LR 1.0->2.0 (too high)
0d19ee1	1.301923	0.0	discard	MLP 4x->2x expansion (too small)
f931537	1.296852	0.0	discard	Muon ns_steps 5->3 (worse quality)
ac3040b	1.293278	0.0	discard	remove resid_lambdas (slightly worse)
2ef3817	1.296627	0.0	discard	MLP 4x->3x expansion (worse)
1542b78	1.294095	0.0	discard	WINDOW_PATTERN SSSL->SSLL (more global attn worse)
4de1db1	1.305879	0.0	discard	UNEMBEDDING_LR 0.004->0.008 (too high)
36de336	1.360357	0.0	discard	attn scale=1.0 (too sharp with QK-norm)
5455b11	1.588381	0.0	discard	NoPE: remove RoPE (catastrophically worse)
f505132	1.303818	0.0	discard	RoPE base 10000->1000 (worse)
d0c550c	1.301662	0.0	discard	VE on all layers (was alternating)
2d19033	1.314613	0.0	discard	ASPECT_RATIO 64->80 (model_dim 256->384 too slow)
d8e7263	1.324949	0.0	discard	parallel attn+MLP block (sequential is better)
